audio_path,language_pair,domain,provider,status,error,reference_transcript,actual_transcript,wer_unnormalized,cer_unnormalized,wer_normalized,cer_normalized,intent_action_exact,intent_amount_exact,intent_recipient_exact,intent_error
clips/fintech_recorded/yo_07.wav,yo-en,fintech,local_whisper,ok,,"Mo fẹ́ fi 500 naira ránṣẹ́ sí àkántì nómba wán yìí, 7011334637. Ṣé kì n tẹ̀ síwájú?","On fait 55 qui font de neura, la chessie a continuant bah on y, c'est un 11 des roues 1, 1, 2, 3, 3, 4, 6, 3, 7. J'ai qu'une tesywa du...",1.8823529411764706,1.2289156626506024,2.0588235294117645,1.12987012987013,,,,
clips/fintech_recorded/yo_08.wav,yo-en,fintech,sahara,ok,,Ẹ̀san wo rè tí ṣe yọrí?,"Ìsanwó rẹ ti ṣe yọrí
",0.8333333333333334,0.30434782608695654,0.7142857142857143,0.2727272727272727,,,,
clips/fintech_recorded/yo_08.wav,yo-en,fintech,groq,ok,,Ẹ̀san wo rè tí ṣe yọrí?," You saw already, Shiori?",1.0,0.8260869565217391,1.0,0.7727272727272727,,,,
clips/fintech_recorded/yo_08.wav,yo-en,fintech,local_whisper,ok,,Ẹ̀san wo rè tí ṣe yọrí?,These are all ready to show you.,1.1666666666666667,1.0,1.0,1.0,,,,
clips/fintech_recorded/ha_01.wav,ha-en,fintech,sahara,ok,,Ina so in cire kuɗi na,"Ina son cire kudina.
",0.6666666666666666,0.22727272727272727,0.6666666666666666,0.18181818181818182,1,1,1,
clips/fintech_recorded/ha_01.wav,ha-en,fintech,groq,ok,,Ina so in cire kuɗi na, ជំល្រូប្រំពីពាច្នឹងដែម,1.0,1.0,1.8333333333333333,0.8636363636363636,0,1,1,
clips/fintech_recorded/ha_01.wav,ha-en,fintech,local_whisper,ok,,Ina so in cire kuɗi na,Ina să înțiliu cu inina.,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.5,0,1,1,
clips/fintech_recorded/ha_02.wav,ha-en,fintech,sahara,ok,,tura kuɗin ya tafi cikin nasara,"Tura kudin ya tafi cikin nasaran
",0.5,0.0967741935483871,0.3333333333333333,0.06451612903225806,,,,
clips/fintech_recorded/ha_02.wav,ha-en,fintech,groq,ok,,tura kuɗin ya tafi cikin nasara," Tu răcur în iata fiice, gândoasele.",1.0,0.7419354838709677,1.0,0.6451612903225806,,,,
clips/fintech_recorded/ha_02.wav,ha-en,fintech,local_whisper,ok,,tura kuɗin ya tafi cikin nasara,Tu locul in iata fi-ci gine-a salna.,1.1666666666666667,0.6129032258064516,1.5,0.5161290322580645,,,,
clips/fintech_recorded/ha_03.wav,ha-en,fintech,sahara,ok,,Wani account numba za a tura,"Wani account nan ba za a tura
",0.3333333333333333,0.10714285714285714,0.3333333333333333,0.10714285714285714,,,,
clips/fintech_recorded/ha_03.wav,ha-en,fintech,groq,ok,,Wani account numba za a tura, Wani account nomba za atura.,0.5,0.10714285714285714,0.5,0.07142857142857142,,,,
clips/fintech_recorded/ha_03.wav,ha-en,fintech,local_whisper,ok,,Wani account numba za a tura,1. Akaunt nombaza atura,1.0,0.39285714285714285,1.0,0.35714285714285715,,,,
clips/fintech_recorded/ha_04.wav,ha-en,fintech,sahara,ok,,Ina so in tura kuɗi ma .....,"Ina son tura kudi ma
",0.5714285714285714,0.32142857142857145,0.5,0.13636363636363635,1,1,1,
clips/fintech_recorded/ha_04.wav,ha-en,fintech,groq,ok,,Ina so in tura kuɗi ma ....., Inasun Tulekut Ima,1.0,0.6071428571428571,1.0,0.45454545454545453,0,1,1,
clips/fintech_recorded/ha_04.wav,ha-en,fintech,local_whisper,ok,,Ina so in tura kuɗi ma .....,みなさん、トラクイーマー,1.0,1.0,1.0,0.9545454545454546,0,1,1,
clips/fintech_recorded/ha_05.wav,ha-en,fintech,sahara,ok,,Ina son in duba account balance ɗina,"Ina son duba accoun balance dina.
",0.42857142857142855,0.16666666666666666,0.42857142857142855,0.1388888888888889,1,1,1,
clips/fintech_recorded/ha_05.wav,ha-en,fintech,groq,ok,,Ina son in duba account balance ɗina, Ini asal dua bahagian balas dina.,1.0,0.5555555555555556,1.0,0.5277777777777778,0,1,1,
clips/fintech_recorded/ha_05.wav,ha-en,fintech,local_whisper,ok,,Ina son in duba account balance ɗina,Hina Sun Duba akan balan stina.,1.0,0.5,0.8571428571428571,0.3888888888888889,1,1,1,
clips/fintech_recorded/ha_06.wav,ha-en,fintech,sahara,ok,,Wace bank za a tura,"Wuce bank za a turan
",0.4,0.10526315789473684,0.4,0.10526315789473684,,,,
clips/fintech_recorded/ha_06.wav,ha-en,fintech,groq,ok,,Wace bank za a tura, Wachibang za atura.,0.8,0.2631578947368421,0.8,0.21052631578947367,,,,
clips/fintech_recorded/ha_06.wav,ha-en,fintech,local_whisper,ok,,Wace bank za a tura,Moci bancza a tuta,0.8,0.3157894736842105,0.8,0.3157894736842105,,,,
clips/fintech_recorded/ha_07.wav,ha-en,fintech,sahara,ok,,Lambar asusuna,"Lambar asusu na
",1.0,0.07142857142857142,1.0,0.07142857142857142,,,,
clips/fintech_recorded/ha_07.wav,ha-en,fintech,groq,ok,,Lambar asusuna, Lama Azizuna,1.0,0.42857142857142855,1.0,0.35714285714285715,,,,
clips/fintech_recorded/ha_07.wav,ha-en,fintech,local_whisper,ok,,Lambar asusuna,L'embele à ce dessous-là.,2.0,1.2857142857142858,3.0,1.2142857142857142,,,,
clips/fintech_recorded/ha_08.wav,ha-en,fintech,sahara,ok,,"Ina so in tura dari biyar(₦500) zuwa wannan account numba, dede ne?","Ina son tura dari biyar zuwa wannan account number daidai ne
",0.5,0.22388059701492538,0.38461538461538464,0.19047619047619047,,,,
clips/fintech_recorded/ha_08.wav,ha-en,fintech,groq,ok,,"Ina so in tura dari biyar(₦500) zuwa wannan account numba, dede ne?", Ina soturet ribia rizua wana account number dedene.,0.8333333333333334,0.373134328358209,0.8461538461538461,0.3333333333333333,,,,
clips/fintech_recorded/ha_08.wav,ha-en,fintech,local_whisper,ok,,"Ina so in tura dari biyar(₦500) zuwa wannan account numba, dede ne?",Nasa turut dari biar Rizua Wanda Akan Nombah. Deden eh?,0.9166666666666666,0.5223880597014925,0.9230769230769231,0.4126984126984127,,,,
